,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
470,R3FOL4V1MIV1Y8,True,Gran calidad de la luz blanca,"Es un producto pequeño y cómodo pero muy útil. Lo recomiendo para salidas al campo.
La luz blanca alcanza perfectamente los 100 metros o más y alumbra muy intensamente; tiene mucha potencia.
No obstante, la luz violeta no se ve tanto ni a tanta distancia.
Es por ello que no le pongo las 5 estrellas.",spain,"June 12, 2020",Cayetana Sanz,4.0,0,2020-10-27 23:40:03.891355,2020-10-27 23:40:04.042357,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
471,R1BXXEHYAH2IA3,True,Bella e robusta torcia multifunzioni,"L'ho comprata per mi figlio scout e la usa moltissimo. Appare ben costruita e di materiale robusto. Tra le varie funzioni particolarmente utile quella dei raggi UV anche in casa perché permette di scovare ""sporco"" insospettabile e quindi anche educare i bambini ad una maggiore consapevolezza riguardo all'igiene.
Consigliatissima",italy,"January 9, 2020",Michele V.,5.0,0,2020-10-27 23:40:04.046971,2020-10-27 23:40:04.176594,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
472,R1IK8SRJN586OA,True,"100% recomendable, he vuelto a comprar 2ud","Ilumina muy bien y el tamaño es contenido. No sé si son 500lm o 400lm, pero es capaz de iluminar hasta el edificio del bloque de enfrente, es un foco potente en luz blanca, en cambio en luz UV es más justito pero es normal ya que es luz azul oscuro... Resistente y acabado correcto.",spain,"May 10, 2020",Haoen Cheng,5.0,0,2020-10-27 23:40:04.180778,2020-10-27 23:40:04.308248,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
473,R3EGDWCRHSCUET,True,Ottimo prodotto," Prodotto ottimo , in metallo solida e ben fatto , il fascio luminoso è regolabile è molto luminoso, con la concentrazione massima arriva oltre i 200 mt . Per 11 euro non si può chiedere di più , le tre pile AAA sono incluse ma di bassa qualità, un consiglio , prendere le ricaricabili.",italy,"October 10, 2019",Ivan M.,5.0,0,2020-10-27 23:40:04.313239,2020-10-27 23:40:04.453209,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
474,R2IVG4AMGO22AR,True,"Muy buena, pero......","Me ha encantado
Buena iluminación
La uso para el trabajo y la luz azul va genial
Había puesto 5 ⭐️ Pero después de usarla durante 3 meses se ha roto de repente el botón de encendido, es una pena por que ilumina muy bien.",spain,"May 16, 2019",Olsanju,2.0,0,2020-10-27 23:40:04.457198,2020-10-27 23:40:04.588947,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
475,RSJOVRBM0F0MR,True,E' davvero potente,"Ha un fascio di luce davvero potente. Dopo molti mesi di utilizzo posso dire che non mi ha mai deluso. Nel buio più completo nessuna altra torcia regge il confronto. E a volte ho guardato nel giardino dalla finestra utilizzando lo ""zoom"" e veramente è in grado di focalizzare un punto distante con grandissima precisione e luminosità. La lampada viola è divertente.",italy,"March 5, 2019",Guido,5.0,0,2020-10-27 23:40:04.593936,2020-10-27 23:40:04.719346,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
476,R2B0IHZ2MC3Y39,True,Perfetta in ogni ambito,"Non scrivo spesso recensioni per prodotti acquistati, ma questo mi ha talmente entusiasmato da voler condividere l'opinione.
l'oggetto arriva in un pacchetto di cartone, dentro si trova tutto il necessario comprese le 3 batteria AAA che servono per farla funzionare, si monta in 1 minuto e si è già pronti ad usarla, luminosità incredibile anche per una torcia di queste dimensioni, e a questo prezzo non chiedo davvero niente di meglio, la luce bianca è davvero potente e regolabile a un fascio davvero minuscolo, riesce ad arrivare anche sui 200 metri verificato, se la puntate in alto nel cielo di notte sembra quasi un faro, difficile non notarlo.
l'uv è un aspetto principale per cui l'ho comprata, bisogna essere al buio per usarlo, ed effettivamente si possono vedere le minuscole tracce biologiche lasciate, buona pure per controllare banconote e carte d'identità
consigliata!",italy,"September 18, 2019",Manuel,5.0,0,2020-10-27 23:40:04.724269,2020-10-27 23:40:04.850341,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
477,R2EJXZEJMXLW1B,True,Imbattibile prezzo/qualita',"Comprata per curiosità ma ingolosito dal prezzo .Molto sorpreso dal materiale del prodotto. Ottime le rifiniture, tasto accensione morbido e scocca rigida e robusta (fidatevi mi è caduta già tante volte perché per pigrizia non uso il laccetto fornito). Sia per casa, escursioni o luce UV per risolvere efferati omicidi è incredibilmente efficace.",italy,"January 11, 2020",Andrea,5.0,0,2020-10-27 23:40:04.855138,2020-10-27 23:40:04.985387,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
478,R2H8FPMO579FYO,True,Deludente,"Come torcia funziona discretamente, ma come ultravioletti non so perché lo abbiano scritto nella descrizione è solo un led bianco ed uno viola che non fa quasi alcuna lucie ne fa risaltare alcun che. Non la ricomprerò e per di più non ha batterie ricaricabili all'interno.
Deludente.",italy,"December 16, 2019",RaDA,2.0,0,2020-10-27 23:40:04.989376,2020-10-27 23:40:05.116546,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
479,R38ACMIXLQ7398,True,Con esta linterna la noche se hace dia.,"Muy muy muy potente , apunto al cielo un sábado y empiezan a llegar a casa gente que se dio por desaparecida en la ruta del bakalao pensando que hay un after xd",spain,"July 2, 2020",RAFAOJOSVERDES,5.0,0,2020-10-27 23:40:05.121532,2020-10-27 23:40:05.250082,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
480,R1KOQGNGY256CG,True,Molto utile ed economica,"Mi e' piaciuta per le dimensioni e il peso, dovendola tenere in uno zaino già' troppo pesante. L'ho portata con me in escursioni notturne nella foresta equatoriale. Oltre a permettermi di vedere le piste da percorrere, la possibilità di avere luce UV mi e' stata utile per trovare scorpioni e altri insetti visibili solamente con questo tipo di illuminazione. Costruzione solida in metallo, e' comodissima come lampada di emergenza in ogni escursione.",italy,"August 9, 2019",sergio rustichelli,4.0,0,2020-10-27 23:40:07.376646,2020-10-27 23:40:07.508624,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
481,R3EUGHO0KL6DGZ,True,"Buona dotazione, prezzo adeguato, UV poco luminoso","La torcia si presenta robusta e ben accessoriata. l'adattatore per le AAA e il lacciuolo da polso si rivelano davvero utili. la luce del Led bianco è uniforme e potente, quella del Led UV la trovo piuttosto tenue ed è necesario avvicinare molto la torcia all'oggetto da esaminare. Le prestazioni migliorano se si utilizza una batteria 18650. Nel complesso, un buon acquisto per rapporto qualità/prezzo.",italy,"April 5, 2019",Anna F.,4.0,0,2020-10-27 23:40:07.512613,2020-10-27 23:40:07.639102,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
482,R2ZBZCI7UJ7KIV,True,Buena calidad a bajo precio.,"La linterna tiene modo normal (que ilumina muchísimo para el tamaño que tiene), modo intermitente (que personalmente no le veo mucho uso, pero ahí está la opción de cada uno) y modo UV (que con el zoom te permite ver las manchas y eso de día y a oscuras se ve bastante).
Sinceramente no me esperaba una linterna de tan buena calidad por el precio que tiene esta, he quedado gratamente sorprendido.
Si tuviera que buscarle una pega sería que no puedes elegir qué modo quieres, tienes que ir encendiendo y apagando hasta que llegues al que quieres, aunque puedas darle muy rápido sin tener que pulsarlo a fondo.",spain,"June 27, 2020",Manuf3,5.0,0,2020-10-27 23:40:07.644088,2020-10-27 23:40:07.769889,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
483,RZTRTPI9SD1I7,True,"Ottima torcia led, sempre con me","Ottima torcia led, presa una per test, ne ho comprata subito un’altra per il viaggio di mio figlio, ottima luminosità e divertente e utile l’ulttavioletto, abbiamo ritrovato una palla da tennis smarrita nei cespugli, è bastato puntare la luce per evidenziarla immediatamente. Ottima fattura, solida e resistente, consigliata.",italy,"August 3, 2018",Piero61,5.0,0,2020-10-27 23:40:07.773881,2020-10-27 23:40:07.899716,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
484,R2VKVLXS09XB2W,True,👍👌👍 OK OK OK,"👍👌👍 Relación calidad precio inmejorable. 3 linternas en 1 y todas cumplen a la perfección. La UV muy interesante para ver cosas que ni pensabas que estaban ahí. Elegante y muy practica, una pena que no tenga funda, pero por el precio,, Todo OK. Es la segunda que compro",spain,"September 21, 2020",Jose,5.0,0,2020-10-27 23:40:07.905700,2020-10-27 23:40:08.031245,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
485,R1WFPKZFBMR53A,True,Linterna Táctica con iluminación de más de 200 metros.,"Compré esta linterna por trabajo, y justamente la encontré de oferta por 10€, la linterna es de aluminio, o hierro, tiene un Zoom manual y cuatro modos de iluminación.
Lleva tres pilas AA o una batería especial que no viene incluida.
Los modos son los siguientes, el primero es la máxima potencia, la segunda es menos potencia, tercera modo flash y la cuarta luz UV.
Recomendado por su calidad precio.",spain,"July 15, 2020",Mathias Damian Peña,5.0,0,2020-10-27 23:40:08.036232,2020-10-27 23:40:08.168782,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
486,R33VZPMTJ0ZO7G,True,spettacolare,"torcia spettacolare ad un prezzo fantastico! luce potentissima, regolabile tra distanza e ampiezza. può essere alimentata con batteria al lithio 18650 non inclusa o con tre ministilo mediante adattatore incluso.
Ha inoltre luce UV utile per rilevare tracce organiche. Estremamente leggera ma molto robusta",italy,"August 13, 2019",Giulio,5.0,0,2020-10-27 23:40:08.172747,2020-10-27 23:40:08.300370,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
487,R3UMUHVYQVZQOQ,True,Ottima per quello che costa,"Pila robusta e che fa un'ottima luce. Spero che il tasto di accensione/ciclo delle varie tipologia di illuminazione duri nel tempo, dato che è la parte che mi è sembrata meno resistente. Lampada ultravioletta da usare solo in quasi completa assenza di luce in quanto è decisamente poco potente, ma non che mi aspettassi di meglio da un prodotto di questa fascia di prezzo.",italy,"December 31, 2019",Claudio,5.0,0,2020-10-27 23:40:08.305124,2020-10-27 23:40:08.436156,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
488,RGYGVDPAYLLM5,True,Es lo descrito.,"Pueses ver toda una calle sin iluminar. Puedes enfocar bien algo en concreto. Los UV no tienen mucho alcance pero dan para inspeccionar un cuarto o nave , incluso techos, buscando manchas de orines. Se ven los distintos materiales muy bien a los UV para hacer inspecciones de limpieza.",spain,"August 14, 2019",Antonio,5.0,0,2020-10-27 23:40:08.441142,2020-10-27 23:40:08.570514,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
489,R1WFZR28E6ZKGC,True,Luz UV funciona perfectamente,"La compré para ver infecciones en la piel con la luz UV y funciina muy bien, no es necesario estar en completa oscuridad.
Desventajas: incluye 3 pilas pequeñas no recargables y hay que pasar por todos los modos de luz blanca antes de llegar al que quiero haciendo clic en el boton posterior
(Patron de luces : luz potente - apagado- luz menos potente- apagado- luz estroboscópica- apagado- luz UV - apagado)",spain,"March 13, 2019",Cliente Amazon,4.0,0,2020-10-27 23:40:08.575664,2020-10-27 23:40:08.702987,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
490,R3B9EZKL5N97YG,True,Ottima torcia 2 in 1,"Ne ho riaquistata un'altra dopo 1 anno, perfetta, compatta, leggera e molto potente con 500lm, molto utile la luce UV anche se funziona bene al buio o con poca luce. Ho rilevato una maggiore potenza di luce a confronto con ""Ledeak CREE 1200 Lumens"". Nelle confezione c'era anche il tubo di riduzione per batteria 18650. Prodotto consigliato.",italy,"September 14, 2019",UGO,5.0,0,2020-10-27 23:40:11.821339,2020-10-27 23:40:11.953132,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
491,RE0IIYB8KA4D8,True,PB d'uv,"La lampe UV déconne, j'ai justement acheté cette lampe pour sa lumière noire. Seul la blanche fonctionne",france,"January 10, 2019",ZZROT,1.0,0,2020-10-27 23:40:11.958119,2020-10-27 23:40:12.084560,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
492,RDZO2FCYP42V6,True,bien mais,bon produit mai pas correspondent au descriptif car pas de lumière uv que blanche ce qui est dommage retour fait,france,"August 20, 2018",Stéphane,2.0,0,2020-10-27 23:40:12.089571,2020-10-27 23:40:12.215398,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
493,R15ICCRIY91QV9,True,Rotta dopo 50 giorni,"Spedizione veloce e puntuale, pacchetto arrivato in condizioni perfette. Fa perfettamente il suo lavoro e mia moglie ne è contentissima. Per il vs bene non usatela negli hotel!
Questo era quanto avrei scritto SE dopo poco più di un mese non si fosse rotta. Adesso vediamo che succede con la garanzia!",italy,"October 30, 2018",gianni,1.0,0,2020-10-27 23:40:12.219838,2020-10-27 23:40:12.348153,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
494,R1RJMJPBBQ0DVZ,True,Muy buena potencia,"La linterna tiene buena potencia y un zoom para hacer el foco más o menos concentrado. Tiene 4 modos de iluminación, incluido el modo UV. Para mí, el punto más flojo es que haya que pulsar varias veces para ir cambiando de modo.",spain,"May 20, 2020",Al R,5.0,0,2020-10-27 23:40:12.352828,2020-10-27 23:40:12.482705,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
495,R2S52JSBD3T701,True,Non pensavo mai più STRA CONSIGLIATA a occhi chiusi,Presa per gioco visto che fa luce ultravioletta... Non mi aspettavo mai più visto il prezzo una potenza e una qualità del genere stra consigliata. Zoom eccezionale luce che se puntata nel cielo di notte sembra il bat segnale se vi serve una torcia leggera e funzionale questa è un ottima scelta. Amazon come sempre top.,italy,"October 29, 2018",Davide ,5.0,0,2020-10-27 23:40:12.488688,2020-10-27 23:40:12.616564,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
496,R2E6PQ3SJRDHGP,True,Ottima torcia led con uv ad un prezzo interessante!,"Perfetta come luminosità, con batterie normali, con le speciali sicuramente più potente ma non provata. la luce UV una volta attivata pian piano si spegne e in contemporanea si accende la luce led bianca. non so se a tutti fa così. Robusta e funzionale, il tasto di accensione sul retro è comodo se si impugna al contrario, con pollice dietro. Consegna rapidissima. Acquisto consigliato!",italy,"September 30, 2019",Cliente Amazon,5.0,0,2020-10-27 23:40:12.621551,2020-10-27 23:40:12.749234,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
497,R2ZLECIT86DQ2V,True,"Solida, luminosa, uv 395nm","Ottima torcia in rapporto al prezzo. Corpo metallico solido e all'apparenza robusto, mi è caduta un paio di volte e ancora funziona. Per quanto riguarda l'autonomia non saprei, ancora devo scaricarla.
-luminosità luce visibile: ottima
-luminosità luce UV 395nm: buona",italy,"January 17, 2020",Vincenzo,4.0,0,2020-10-27 23:40:12.754017,2020-10-27 23:40:12.886381,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
498,R22BAES57AGMA2,True,Es casi un foco,"Tiene una potencia de luz tremenda, con gran luminosidad. Cuidado con apuntar a los ojos, porque vas a ver puntos brillantes un buen rato. Materiales robustos, buen diseño, excelente funcionamiento. Me encanta. Es una maravilla.",spain,"October 16, 2018",Justo A.,5.0,0,2020-10-27 23:40:12.892189,2020-10-27 23:40:13.020947,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
499,RJS6RBDNSIIOZ,True,La peor compra.,"Es un fraude de linterna, no me ha durado ni un día, pésima calidad.
Cuando fui a utilizarla el botón se hundió hacia dentro.",spain,"October 27, 2019",Cliente Amazon,1.0,0,2020-10-27 23:40:13.025932,2020-10-27 23:40:13.153522,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
500,R3KEULQ8DQNZXY,True,Compra perfecta,"Funciona realmente bien, me gusta el efecto zoom y la opción de visión UV
Es la linterna ideal para el coche o para tener en casa en el cajón de rescate cuando se va la luz o la habitación de niños",spain,"August 22, 2020",JG,5.0,0,2020-10-27 23:40:18.269160,2020-10-27 23:40:18.425487,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
501,R2DUDNVB7987CZ,True,Y se hizo la luz.,"La luz es muy potente y la función colimador va muy bien. Está sólidamente construida.
Por poner una pega es que las pilas duran bastante poco, cosa por otra parte esperable con la potencia de iluminación que tiene.
Recomendable.",spain,"October 6, 2019",MMM,4.0,0,2020-10-27 23:40:18.430307,2020-10-27 23:40:18.562834,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
502,R2USY1RVCLRMDI,True,"Buena luz, fallo en alguno de sis components.","No les pongo cinco estrellada porque al poco de general se rompió el botó de encendido, se undio y no podia encender ni apagar. Por suerte lo soluciones con un poco de Loc-tite y ya funciona.",spain,"April 24, 2020",Marc,4.0,0,2020-10-27 23:40:18.566824,2020-10-27 23:40:18.695202,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
503,R1QEC4YYUIJZXB,True,Utile e divertente...Ma luce uv fioca,"La torcia è tutto sommato ben fatta le luci principali sono adeguate per un prodotto del genere.
La luce uv però è un pò troppo debole.
In sostanza è un buon prodotto però avrei gradito una luce uv di qualità migliore..anche pagando qualcosina in più.",italy,"April 25, 2019",Aldeba G.,4.0,0,2020-10-27 23:40:18.700213,2020-10-27 23:40:18.827995,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
504,R3EUT2YMZI605N,True,"Lampe de Poche Tactique et Lampe UV, 2 en 1 Lampe Torche led 500 Lumens Puissante,","Objet acheter le 17 juillet livraison en 1 jour avec Prime j'aurai du recevoir cette article le 18 juillet je suis rester à la maison toute la journée exprès mais le livreur n'est pas passer j'ai du contacter Amazon puis le service des colis privé du coup j'ai reçu mon objet que le 21 juillet et en plus le livreur à eu le culot de me dire qu'il a sonner sur les 2 sonnettes mais que il y avait personne bizarre hors que j'étais chez moi et ma fenêtre donne sur la rue donc d'une part je l'aurai vue et d'autre part j'aurai entendu la sonnette mais rien ni même un avis de passage dans la boite aux lettres .
Sinon l'objet par lui même et très bien l'éclairage et excellent que ce sois la lumière comme les UV
je recommande cette objet
MAIS ATTENTION POUR LA LIVRAISON ILS SONT NUL
LE VENDEUR DEVRAIT CHANGER DE TRANSPORTEUR CAR COLIS PRIVE SONT NUL",france,"July 21, 2020",Catherine LEGRAND,3.0,0,2020-10-27 23:40:18.832518,2020-10-27 23:40:18.963466,"Morpilot UV Flashlight, LED Handheld Flashlight 2 in 1 Black Light Flashlight Waterproof Blacklight Flashlights, LED UV Torch Urine Detector for Cats Pet Stains Bed Bugs Scorpions",4.4,,Tools & Home Improvement,B07568DFCH,,"#1,019 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#9 in Handheld Flashlights"
