,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
268,R617A5XOR3KI1,True,Great little bright light.,For the money it’s hard to beat. Super bright and a great EDC light. Bought 6 for Christmas gifts as I liked it so much.,the united states,"February 20, 2020",Amazon Customer,5.0,0,2020-10-27 22:13:37.413281,2020-10-27 22:13:37.534942,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
269,R1PKNCUSRXRR8J,True,the best value ever. never buy a cheap light again.,What an absolutely fantastic pocket light. Holds a charge. Small package. Big lumens,the united states,"March 11, 2019",Daren,5.0,0,2020-10-27 22:13:37.538932,2020-10-27 22:13:37.663377,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
270,R2YECF49TWAWNE,True,4 month of use - no longer works,nice format and excellent brightness. 4 month after purchase simply stopped working.,the united states,"November 2, 2019",oliver,1.0,0,2020-10-27 22:13:41.773579,2020-10-27 22:13:41.897316,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
271,R2MKDVZ9QTHRWJ,True,Awesome i really like it but how i can get extra battries ?,Awesome i like it,the united states,"March 22, 2019",ISSA,5.0,0,2020-10-27 22:13:41.901308,2020-10-27 22:13:42.023620,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
272,R3NLR1U750SLBG,True,compact and very versatile,My husband loved the mini bright magnetic flashlight,the united states,"June 13, 2019",Gina,5.0,0,2020-10-27 22:13:42.028607,2020-10-27 22:13:42.152452,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
273,R3VV5ID7ABXG4U,True,Soooo worth,"I like the compactness, and brightness for such a small light. Goes everywhere with me now, and the magnetic back is so nice when you need to be hands free.",the united states,"August 1, 2019",Steve Stone,5.0,0,2020-10-27 22:13:42.157438,2020-10-27 22:13:42.276587,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
274,R160O7LJBJMZI,True,Great product,Love it and it’s worth it.,the united states,"April 4, 2020",Amazon Customer,5.0,0,2020-10-27 22:13:42.280574,2020-10-27 22:13:42.405569,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
275,ROOHQP6FOTQTS,True,Awesome light,Great little edc flashlight. I can’t believe how bright it is considering how small it is. Looks good to. I carry it everywhere now.,the united states,"November 9, 2018",Kelly Crizer,5.0,0,2020-10-27 22:13:42.409207,2020-10-27 22:13:42.531940,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
276,R1ASZOPYBLHM32,True,Great flashlight,"Had the baton S1R before and lost it, needed a new light for work purposes and it was well worth the money. Great light recommend it every chance I get.",the united states,"March 28, 2019",Zach T.,5.0,0,2020-10-27 22:13:42.536927,2020-10-27 22:13:42.659421,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
277,R3K712YVT9VPNN,True,No regrets,Great light with multiple brightness modes. Battery life is very good and makes for a perfect EDC flashlight.,the united states,"December 26, 2019",Emily Elder,5.0,0,2020-10-27 22:13:42.664409,2020-10-27 22:13:42.788432,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
278,R6RH96YLB9II5,True,Awesome light,Great light! I am having to adjust to not having the switch on the end of the light like my normal EDC light. Great build quality. Love the recharging system.,the united states,"November 8, 2018",Matthew B.,5.0,0,2020-10-27 22:13:42.793419,2020-10-27 22:13:42.916351,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
279,R27ZZOQPH6Y9KN,True,Bad Ass Light,"Easy to carry anywhere and super bright, a must have and I'm going to order 5 more for each car",the united states,"February 24, 2019",Amazon Customer,5.0,0,2020-10-27 22:13:42.921298,2020-10-27 22:13:43.044980,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
280,R3HYT47U6SQLST,True,As advertised,This flashlight is excellent what I was looking for. Everyday carry which is small and bright.,the united states,"January 2, 2019",Lonnie h.,5.0,0,2020-10-27 22:13:45.177058,2020-10-27 22:13:45.383835,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
281,RXO9P778U5TJM,True,"Excellent edc flashlight, gets hot on high setting.","Great little flashlight, very bright, fits in pocket easy, gets alittle warm on high setting.",the united states,"July 3, 2020",Greg pfalz,5.0,0,2020-10-27 22:13:45.387805,2020-10-27 22:13:45.509412,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
282,R2UK5DPP64MKEW,True,Awesome light,"Very bright light, Great for EDC. Love the magnetic charging.",the united states,"March 4, 2019",Amazon Customer,5.0,0,2020-10-27 22:13:45.514323,2020-10-27 22:13:45.633666,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
283,R135X4TF6GYVHM,True,Bright and convenient,"Great everyday carry light.
Rechargeable feature is excellent",the united states,"October 14, 2019",Jennifer Reyes,5.0,0,2020-10-27 22:13:45.637396,2020-10-27 22:13:45.762556,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
284,R10QRHOH88WUYF,True,Great light.,Love it. Will get more to give to friends. Love how you can attach it to the bill of a head to make a headlamp. Great build quality.,the united states,"March 8, 2020",Thony,5.0,0,2020-10-27 22:13:45.766545,2020-10-27 22:13:45.885438,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
285,R2GFNZIY5W91Z2,True,Great edc,"Best edc light and great battery life, using the clip as a headlamp big plus",the united states,"February 4, 2020",Amazon Customer,5.0,0,2020-10-27 22:13:45.890423,2020-10-27 22:13:46.015966,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
286,R33F0CRSXVAVA7,True,Thanks,"Para el trabajo, excelente producto.",the united states,"June 29, 2019",Heber M.,5.0,0,2020-10-27 22:13:46.020960,2020-10-27 22:13:46.142193,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
287,RUAU4T2HTRWNE,True,Great,Excellent ! I’m getting at least 2 more for sure!,the united states,"November 21, 2018",William,5.0,0,2020-10-27 22:13:46.146908,2020-10-27 22:13:46.268658,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
288,R34H2LQYBT8F53,True,Light Olight,My EDC. Very handy and I don’t leave home without it.,the united states,"March 13, 2019",Jgb747,5.0,0,2020-10-27 22:13:46.273321,2020-10-27 22:13:46.397998,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
289,R3CRPAPYPXU3RM,True,extremely bright light,Excellent light in a small size.,the united states,"November 30, 2018",Michael S.,5.0,0,2020-10-27 22:13:46.402082,2020-10-27 22:13:46.524189,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
290,R28SURPERWA169,True,Exactly what is described.,Great little light. I only wish the beam was more focused and not so spread out. But thats just me.,the united states,"May 26, 2020",dave,5.0,0,2020-10-27 22:13:52.646190,2020-10-27 22:13:52.787013,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
291,R11BHKT6EF35Q6,True,Excellent product,"Love the flashlight,I own a couple of them this one I carry every day",the united states,"June 21, 2019",jerry,5.0,0,2020-10-27 22:13:52.790972,2020-10-27 22:13:52.904667,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
292,RJL6MJTBBU7VY,True,Amazing light for the size,Best 64 bucks i ever spent.,the united states,"June 10, 2020",Terri Proctor,5.0,0,2020-10-27 22:13:52.909679,2020-10-27 22:13:53.020358,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
293,RNIX82KO1U2M7,True,Only Olight,Since my first purchase of Olight over a year ago I literally buy every light from them. The price and quality is excellent.,the united states,"January 28, 2020",Thomas Santamauro,5.0,0,2020-10-27 22:13:53.024347,2020-10-27 22:13:53.140864,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
294,R2AIR6MG2Z1A93,True,Best pocket flashlight you’ll ever own.,This flashlight is amazing. Well worth the investment.,the united states,"February 12, 2019",Adam Ritchey,5.0,0,2020-10-27 22:13:53.144551,2020-10-27 22:13:53.258590,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
295,R39JBGDL38D36K,True,Great little flashlight!,This is a great little flashlight! Candle mode is more useful than I thought it would be.,the united states,"October 29, 2018",Brian,5.0,0,2020-10-27 22:13:53.262242,2020-10-27 22:13:53.377915,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
296,R2T5O6HSWVF45K,True,The flashlight was very bright but broke me barely even using it,This product broke with me barely even using it. Would like to contact the owners and get my money back for another product,the united states,"September 21, 2020",Bret,1.0,0,2020-10-27 22:13:53.381904,2020-10-27 22:13:53.495883,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
297,R1LD0O861RKR3C,True,.....,GREAT LIGHT!,the united states,"April 1, 2019",Mike F.,5.0,0,2020-10-27 22:13:53.499871,2020-10-27 22:13:53.648498,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
298,R282JAJWBM9FAO,True,Great little flashlight!,Great little flashlight! I have two of them. I carry it everyday at work and clip it on my hat when needed.,the united states,"November 6, 2019",E. Smith,5.0,0,2020-10-27 22:13:53.652463,2020-10-27 22:13:53.765162,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
299,RSWVGJZNFN8IJ,True,free one day shipping.,It is small but bright and fits easily in you pocket,the united states,"June 1, 2019",Charles Pridgen,5.0,0,2020-10-27 22:13:53.770173,2020-10-27 22:13:53.883843,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
300,R1MVEBM3XZ13ZQ,True,Super bright!,Great little flashlight! It has a super bright setting and a magnet to attach it to things.,the united states,"December 26, 2018",Kim B.,5.0,0,2020-10-27 22:13:58.996828,2020-10-27 22:13:59.163671,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
301,R35H3N173IAQE6,True,Great little light,Great light very bright and compact. Good battery life. Love it!,the united states,"February 13, 2020",carl,5.0,0,2020-10-27 22:13:59.168658,2020-10-27 22:13:59.289364,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
302,RNCJXF3G6WRZI,True,Bright flashlight for its size,"Great product. The brightest settings will blind you, but the battery only lasts less than 10 minutes at that setting",the united states,"May 3, 2019",Amazon Customer,5.0,0,2020-10-27 22:13:59.294155,2020-10-27 22:13:59.417285,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
303,R3G3CE0U4D6SVH,True,Great,Great product!,the united states,"April 16, 2019",Jimmy,5.0,0,2020-10-27 22:13:59.421276,2020-10-27 22:13:59.541402,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
304,R5HZVUUVXFEVM,True,Great little light,The light is really bright for its size. Love the magnetic charger. So easy to use. Great flash light.,the united states,"February 10, 2020",Glen Settle,5.0,0,2020-10-27 22:13:59.546407,2020-10-27 22:13:59.667098,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
305,R1VIIQYMO1QWM2,True,Buy one,So tiny and perfect. Was very happy with purchase. A bright light in a small package,the united states,"May 17, 2019",Amazon Customer,5.0,0,2020-10-27 22:13:59.671693,2020-10-27 22:13:59.792211,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
306,R2R4ZT077I65OF,True,So bright for size,Awesome,the united states,"January 6, 2020",Justin,5.0,0,2020-10-27 22:13:59.797207,2020-10-27 22:13:59.928694,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
307,R11OYQ6SYRAZKL,True,Olight,Great light....good price,the united states,"December 4, 2018",Sherri,5.0,0,2020-10-27 22:13:59.932999,2020-10-27 22:14:00.060072,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
308,R350Y5SG5Y78DG,True,Tough compact light,My second light. Just get one. U wont be disappointed,the united states,"April 28, 2019",Kp,5.0,0,2020-10-27 22:14:00.065059,2020-10-27 22:14:00.185707,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
309,R18OR3QIGKNX8J,True,Throw the maglight out,Got the s1r 2 and very impressed with the size and light output mr2 will be next,the united states,"July 19, 2019",Michael kelley,5.0,0,2020-10-27 22:14:00.189699,2020-10-27 22:14:00.305389,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
310,R22IECQBS9S5T4,True,Outstanding EDC light,Outstanding EDC flashlight.,the united states,"May 18, 2019",Amazon Customer,5.0,0,2020-10-27 22:14:06.442684,2020-10-27 22:14:06.671568,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
311,R33VMOB9A16NWX,True,You get what you pay for,"Solid material and very useful, bought the bike mount and it works perfectly for it at night!",the united states,"February 19, 2020",Mehdi,4.0,0,2020-10-27 22:14:06.675431,2020-10-27 22:14:06.796028,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
312,R3J6RTRZQSRY0V,True,Good light for the money,Very good EDC light better than that my other lights,the united states,"June 7, 2020",brandon r. lumba,5.0,0,2020-10-27 22:14:06.800913,2020-10-27 22:14:06.921482,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
313,R3V8NSEHP031L6,True,great number of lumens for size,totally love the magnetic charging cable....wondeful device,the united states,"December 19, 2019",Stuart C. Geller,5.0,0,2020-10-27 22:14:06.925415,2020-10-27 22:14:07.052709,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
314,R34YM14MHTBGIQ,True,Great Light!,It is the perfect size for what I need it for. And the power of this little thing is amazing.,the united states,"November 6, 2018",Amazon Customer,5.0,0,2020-10-27 22:14:07.057323,2020-10-27 22:14:07.179173,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
315,R184YHGPXFFB3T,True,Great product.,Awsome as all olight products I have. Will be buying more.,the united states,"June 22, 2019",Amazon Customer,5.0,0,2020-10-27 22:14:07.184162,2020-10-27 22:14:07.305957,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
316,RT9G693ELGM7O,True,Satisfied Customer,This is a great edc flashlight. I’d recommend for anyone who uses a flashlight on a daily basis.,the united states,"December 29, 2019",Brandon Smith,5.0,0,2020-10-27 22:14:07.310943,2020-10-27 22:14:07.462434,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
317,R3VTA2NHIPB0IW,True,Love the size!,I like the size. It fits my pocket almost as well as my chapstick.,the united states,"March 10, 2019",Steve Dionne,5.0,0,2020-10-27 22:14:07.466956,2020-10-27 22:14:07.586495,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
318,R17XCBI8N44D2S,True,Perfect father’s day gift!,This was a father’s day gift and he loved it! Also the delivery came in sooner than I expected!,the united states,"June 19, 2019",Maritza,5.0,0,2020-10-27 22:14:07.591732,2020-10-27 22:14:07.713697,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
